CodMunicipio;Municipi;CasosPCR+;IncidènciaacumuladaPCR+;CasosPCR+14dies;IncidènciaacumuladaPCR+14;Defuncions;Taxadedefunció
46138;Guadasequies;62;13596.49;6;1315.79;0;0.0
46139;Guadassuar;1299;22009.49;274;4642.49;15;254.15
46140;GuardamardelaSafor;13;2448.21;0;0.0;2;376.65
3076;GuardamardelSegura;2382;15029.34;412;2599.53;35;220.83
46902;Gátova;47;11604.94;13;3209.88;1;246.91
12068;Herbés;1;2272.73;0;0.0;0;0.0
12069;Higueras;2;4166.67;0;0.0;0;0.0
46141;Higueruelas;55;10978.04;21;4191.62;0;0.0
3078;HondóndelosFrailes;170;13687.6;51;4106.28;0;0.0
3079;Ibi;6337;26892.72;885;3755.73;60;254.63
3080;Jacarilla;343;17167.17;49;2452.45;1;50.05
46142;Jalance;166;19904.08;2;239.81;14;1678.66
12070;Jana(la);77;11390.53;13;1923.08;0;0.0
46144;Jarafuel;123;15994.8;14;1820.55;5;650.2
3083;Jijona/Xixona;1464;21282.16;153;2224.16;17;247.13
3082;Jávea/Xàbia;5925;21148.63;1065;3801.4;16;57.11
12071;Jérica;227;14560.62;33;2116.74;3;192.43
46154;LlaneradeRanes;256;24450.81;47;4489.02;1;95.51
46155;Llaurí;144;12743.36;27;2389.38;0;0.0
46151;Llocnoud'EnFenollet;190;20742.36;35;3820.96;1;109.17
46152;LlocnoudelaCorona;1;806.45;0;0.0;0;0.0
46153;LlocnoudeSantJeroni;75;13537.91;19;3429.6;0;0.0
46156;Llombai;230;8669.43;31;1168.49;2;75.39
12074;Llosa(la);154;15682.28;15;1527.49;5;509.16
46157;LlosadeRanes(la);926;25425.59;152;4173.53;3;82.37
46150;Llutxent;804;34565.78;117;5030.09;3;128.98
3085;Llíber;36;4337.35;5;602.41;0;0.0
46147;Llíria;4688;19964.23;828;3526.11;48;204.41
3084;Lorcha/Orxa(l');58;9965.64;10;1718.21;1;171.82
46148;Loriguilla;291;14299.75;76;3734.64;3;147.42
46149;LosadelObispo;54;10693.07;9;1782.18;0;0.0
12072;LucenadelCid;287;21825.1;60;4562.74;1;76.05
12073;Ludiente;8;5369.13;2;1342.28;0;0.0
46158;Macastre;90;6923.08;22;1692.31;1;76.92
46159;Manises;6999;22403.97;714;2285.53;58;185.66
46160;Manuel;465;19088.67;78;3201.97;1;41.05
46161;Marines;211;11417.75;60;3246.75;0;0.0
46162;Masalavés;179;11118.01;55;3416.15;0;0.0
46163;Massalfassar;465;18199.61;100;3913.89;1;39.14
46164;Massamagrell;3497;21635.83;642;3972.03;30;185.61
46165;Massanassa;2245;22950.32;513;5244.33;36;368.02
12075;MatadeMorella(la);60;37500.0;15;9375.0;0;0.0
12076;Matet;13;15662.65;1;1204.82;0;0.0
46166;Meliana;2551;23254.33;597;5442.11;9;82.04
46167;Millares;22;6646.53;3;906.34;1;302.11
3086;Millena;12;5000.0;0;0.0;1;416.67
46168;Miramar;605;22532.59;163;6070.76;3;111.73
46169;Mislata;9191;20737.82;1367;3084.39;62;139.89
46170;Mogente/Moixent;1323;30717.44;164;3807.75;3;69.65
46171;Moncada;4727;21465.87;772;3505.74;23;104.45
12077;Moncofa;1150;17146.27;333;4964.96;7;104.37
3088;MonfortedelCid;1925;23064.94;411;4924.51;10;119.82
12079;Montanejos;170;30141.84;35;6205.67;0;0.0
46173;Montaverner;331;20244.65;67;4097.86;0;0.0
46174;Montesa;318;27532.47;41;3549.78;2;173.16
3903;Montesinos(Los);345;6816.83;34;671.8;3;59.28
46175;Montitxelvo/Montichelvo;51;8717.95;6;1025.64;0;0.0
46176;Montroy;499;16880.92;101;3416.78;2;67.66
46172;Montserrat;2078;25378.6;448;5471.42;5;61.06
12078;Montán;95;25815.22;49;13315.22;5;1358.7
3089;Monóvar/Monòver;3011;24656.08;442;3619.39;30;245.66
12080;Morella;720;29801.32;132;5463.58;23;951.99
3091;Murla;32;6311.64;4;788.95;1;197.24
3092;MurodeAlcoy;2266;24326.36;440;4723.56;15;161.03
46177;Museros;1534;23256.52;293;4442.09;6;90.96
3090;Mutxamel;5250;20471.83;890;3470.46;53;206.67
12081;Navajas;67;9305.56;16;2222.22;0;0.0
46179;Navarrés;879;29260.99;135;4494.01;10;332.89
3093;Novelda;6159;23926.81;1245;4836.64;53;205.9
46180;Novelé/Novetlè;146;17036.17;31;3617.27;2;233.37
3094;Nucia(la);3665;20178.38;657;3617.24;21;115.62
12082;Nules;3975;30031.73;805;6081.9;21;158.66
46178;Náquera;793;11497.75;270;3914.75;0;0.0
46181;Oliva;6175;24480.65;1111;4404.54;58;229.94
46183;Olleria(l');2336;28076.92;390;4687.5;12;144.23
46182;Olocau;141;7713.35;37;2024.07;1;54.7
12083;OlocaudelRey;37;30833.33;2;1666.67;0;0.0
12084;Onda;7438;29775.82;1543;6176.94;51;204.16
3095;Ondara;1822;25749.01;386;5455.06;8;113.06
3096;Onil;1973;25960.53;272;3578.95;33;434.21
46184;Ontinyent;8688;24294.62;1492;4172.14;48;134.22
3097;Orba;886;39695.34;157;7034.05;7;313.62
3099;Orihuela;14241;18140.25;2779;3539.9;109;138.84
12085;OropesadelMar/Orpesa;2315;24788.52;425;4550.81;10;107.08
3098;Orxeta;92;11734.69;32;4081.63;0;0.0
46185;Otos;51;12085.31;9;2132.7;1;236.97
46186;Paiporta;6412;24183.45;1485;5600.81;27;101.83
12087;Palanques;1;2941.18;0;0.0;0;0.0
46187;PalmadeGandía;188;11000.59;30;1755.41;4;234.06
46188;Palmera;197;19351.67;61;5992.14;0;0.0
46189;Palomar(el);65;11463.84;14;2469.14;0;0.0
3100;Parcent;58;5997.93;4;413.65;0;0.0
46190;Paterna;14397;20267.47;2945;4145.84;69;97.14
12088;Pavías;4;5882.35;2;2941.18;0;0.0
46191;Pedralba;478;16986.5;109;3873.49;4;142.15
3101;Pedreguer;1598;20276.61;291;3692.42;13;164.95
3102;Pego;2049;20221.06;344;3394.85;11;108.56
3103;Penàguila;73;27137.55;16;5947.96;1;371.75
12089;Peníscola/Peñíscola;1811;23571.52;311;4047.9;9;117.14
3104;Petrer;9611;28068.69;1835;5359.07;66;192.75
46192;Petrés;140;14014.01;24;2402.4;1;100.1
46193;Picanya;2760;23780.8;724;6238.15;25;215.41
46194;Picassent;5558;26139.3;1012;4759.44;61;286.88
3902;PilardelaHoradada;3523;15764.98;603;2698.35;44;196.89
46195;Piles;601;21934.31;143;5218.98;2;72.99
12090;PinadeMontalgrao;20;18181.82;5;4545.45;0;0.0
46196;Pinet;10;6369.43;1;636.94;0;0.0
3105;Pinós(el)/Pinoso;1974;24598.13;216;2691.59;13;161.99
3106;Planes;104;15249.27;15;2199.41;1;146.63
12093;PobladeBenifassà(la);25;12562.81;12;6030.15;0;0.0
46199;PobladeFarnals(la);1390;17101.38;240;2952.76;9;110.73
46202;PobladeVallbona(la);5228;21031.46;1233;4960.17;26;104.59
46200;PobladelDuc(la);352;13996.02;57;2266.4;3;119.28
46203;PoblaLlarga(la);1223;27470.8;270;6064.69;8;179.69
12094;PoblaTornesa(la);133;10973.6;26;2145.21;2;165.02
3901;Poblets(els);121;4458.36;10;368.46;2;73.69
46197;PolinyàdeXúquer;297;11865.76;62;2477.03;6;239.71
3107;Polop;602;11887.84;74;1461.3;22;434.44
12091;PortelldeMorella;12;6382.98;2;1063.83;0;0.0
46198;Potríes;239;22547.17;34;3207.55;0;0.0
12092;PuebladeArenoso;19;12500.0;1;657.89;1;657.89
46201;PuebladeSanMiguel;0;0.0;0;0.0;0;0.0
46204;Puig;1909;21897.22;265;3039.69;51;585.0
46205;Puçol;4386;22222.22;804;4073.57;34;172.27
46101;QuartdelesValls;196;19140.62;36;3515.62;2;195.31
46102;QuartdePoblet;4751;18956.99;742;2960.66;37;147.63
46103;Quartell;456;27552.87;54;3262.84;35;2114.8
46104;Quatretonda;447;20299.73;140;6357.86;4;181.65
3060;Quatretondeta;9;7627.12;1;847.46;0;0.0
46206;Quesa;143;21568.63;49;7390.65;3;452.49
3109;Rafal;841;18471.34;117;2569.73;7;153.74
46207;Rafelbuñol/Rafelbunyol;1844;20155.21;343;3749.04;11;120.23
46208;Rafelcofer;318;23468.63;87;6420.66;2;147.6
46209;Rafelguaraf;582;24713.38;84;3566.88;4;169.85
46212;Real;326;14771.18;53;2401.45;4;181.24
46211;RealdeGandía;464;18332.67;75;2963.26;6;237.06
3111;Redován;1326;16729.75;190;2397.17;13;164.02
3112;Relleu;97;8449.48;20;1742.16;2;174.22
46213;Requena;5390;26415.09;981;4807.65;70;343.05
46214;Riba-rojadeTúria;4852;21317.17;1163;5109.62;34;149.38
12095;Ribesalbes;181;15563.2;32;2751.5;1;85.98
46215;Riola;191;10670.39;20;1117.32;2;111.73
46216;Rocafort;1262;17254.58;272;3718.9;3;41.02
3113;Rojales;2316;13892.39;480;2879.25;23;137.96
3114;Romana(la);340;13643.66;68;2728.73;5;200.64
12096;Rossell;113;12390.35;25;2741.23;2;219.3
46217;RotglàiCorberà;230;20590.87;48;4297.22;0;0.0
46219;Rugat;12;6896.55;4;2298.85;1;574.71
3110;Ràfold'Almúnia(El);42;6481.48;4;617.28;2;308.64
46210;RáfoldeSalem;37;8371.04;3;678.73;0;0.0
46218;Rótova;234;18097.45;45;3480.28;0;0.0
12097;Sacañet;0;0.0;0;0.0;0;0.0
3115;Sagra;31;7277.0;5;1173.71;0;0.0
46220;Sagunto/Sagunt;12961;19294.95;1843;2743.66;136;202.46
46221;Salem;53;12679.43;7;1674.64;1;239.23
3116;Salinas;288;17777.78;55;3395.06;5;308.64
12098;Salzadella(la);93;13285.71;22;3142.86;2;285.71
46903;SanAntoniodeBenagéber;1191;12825.76;316;3402.97;23;247.68
3118;SanFulgencio;663;8214.6;89;1102.71;13;161.07
3904;SanIsidro;186;8844.51;23;1093.68;1;47.55
3120;SanMigueldeSalinas;1394;22081.42;286;4530.33;9;142.56
12101;SanRafaeldelRío;119;25536.48;29;6223.18;0;0.0
3122;SanVicentedelRaspeig/SantVicentdelRaspeig;13425;22762.73;2431;4121.88;66;111.91
3117;SanetyNegrals;42;6086.96;5;724.64;0;0.0
3119;SantJoand'Alacant;5140;21094.1;902;3701.73;38;155.95
46222;SantJoandel'Ènova;44;8678.5;5;986.19;0;0.0
12902;SantJoandeMoró;400;12376.24;90;2784.65;3;92.82
12099;SantJordi/SanJorge;131;13232.32;22;2222.22;0;0.0
12100;SantMateu;531;27202.87;98;5020.49;2;102.46
12102;SantaMagdalenadePulpis;113;14986.74;17;2254.64;0;0.0
3121;SantaPola;7124;21391.47;1339;4020.66;36;108.1
12103;Sarratella;1;1052.63;0;0.0;0;0.0
3123;Sax;2591;26280.56;337;3418.2;21;213.0
46223;Sedaví;2752;26484.46;567;5456.65;29;279.09
46224;Segart;1;609.76;0;0.0;0;0.0
12104;Segorbe;2101;23095.53;392;4309.11;28;307.79
3124;Sella;72;12478.34;2;346.62;3;519.93
46225;Sellent;42;10937.5;1;260.42;1;260.42
46226;Sempere;0;0.0;0;0.0;0;0.0
3125;Senija;18;3087.48;2;343.05;0;0.0
46227;Senyera;189;16666.67;42;3703.7;0;0.0
46228;Serra;302;9476.0;78;2447.44;1;31.38
12105;SierraEngarcerán;74;7489.88;17;1720.65;2;202.43
46229;SieteAguas;145;12510.79;32;2761.0;0;0.0
46230;Silla;3838;20117.41;723;3789.71;26;136.28
46231;SimatdelaValldigna;413;12526.54;95;2881.41;3;90.99
