CodMunicipio;Municipi;CasosPCR+;IncidènciaacumuladaPCR+;CasosPCR+14dies;IncidènciaacumuladaPCR+14;Defuncions;Taxadedefunció
3074;GranjadeRocamora;376;14511.77;44;1698.19;3;115.79
46138;Guadasequies;55;12061.4;8;1754.39;0;0.0
46139;Guadassuar;1071;18146.39;148;2507.62;14;237.21
46140;GuardamardelaSafor;13;2448.21;0;0.0;2;376.65
3076;GuardamardelSegura;1925;12145.88;270;1703.58;34;214.52
46902;Gátova;32;7901.23;12;2962.96;1;246.91
12068;Herbés;1;2272.73;0;0.0;0;0.0
12069;Higueras;2;4166.67;0;0.0;0;0.0
46141;Higueruelas;27;5389.22;5;998.0;0;0.0
3078;HondóndelosFrailes;92;7407.41;14;1127.21;0;0.0
3079;Ibi;5679;24100.32;1234;5236.8;59;250.38
3080;Jacarilla;302;15115.12;61;3053.05;1;50.05
46142;Jalance;159;19064.75;2;239.81;14;1678.66
12070;Jana(la);65;9615.38;20;2958.58;0;0.0
46144;Jarafuel;96;12483.75;18;2340.7;5;650.2
3083;Jijona/Xixona;1337;19435.96;271;3939.53;17;247.13
3082;Jávea/Xàbia;5059;18057.54;1262;4504.57;14;49.97
12071;Jérica;192;12315.59;12;769.72;3;192.43
46154;LlaneradeRanes;217;20725.88;35;3342.88;1;95.51
46155;Llaurí;105;9292.04;11;973.45;0;0.0
46151;Llocnoud'EnFenollet;165;18013.1;31;3384.28;1;109.17
46152;LlocnoudelaCorona;1;806.45;0;0.0;0;0.0
46153;LlocnoudeSantJeroni;59;10649.82;15;2707.58;0;0.0
46156;Llombai;200;7538.64;15;565.4;2;75.39
12074;Llosa(la);132;13441.96;7;712.83;5;509.16
46157;LlosadeRanes(la);794;21801.21;163;4475.56;3;82.37
46150;Llutxent;705;30309.54;127;5460.02;3;128.98
3085;Llíber;34;4096.39;7;843.37;0;0.0
46147;Llíria;3655;15565.11;331;1409.59;46;195.89
3084;Lorcha/Orxa(l');48;8247.42;1;171.82;1;171.82
46148;Loriguilla;194;9533.17;32;1572.48;3;147.42
46149;LosadelObispo;44;8712.87;1;198.02;0;0.0
12072;LucenadelCid;231;17566.54;86;6539.92;0;0.0
12073;Ludiente;7;4697.99;3;2013.42;0;0.0
46158;Macastre;59;4538.46;10;769.23;1;76.92
46159;Manises;5926;18969.27;713;2282.33;56;179.26
46160;Manuel;390;16009.85;83;3407.22;1;41.05
46161;Marines;138;7467.53;23;1244.59;0;0.0
46162;Masalavés;139;8633.54;36;2236.02;0;0.0
46163;Massalfassar;356;13933.46;39;1526.42;1;39.14
46164;Massamagrell;2921;18072.14;457;2827.45;30;185.61
46165;Massanassa;1698;17358.41;263;2688.61;36;368.02
12075;MatadeMorella(la);47;29375.0;18;11250.0;0;0.0
12076;Matet;12;14457.83;2;2409.64;0;0.0
46166;Meliana;1876;17101.19;237;2160.44;9;82.04
46167;Millares;19;5740.18;1;302.11;1;302.11
3086;Millena;12;5000.0;0;0.0;1;416.67
46168;Miramar;468;17430.17;109;4059.59;2;74.49
46169;Mislata;7343;16568.14;873;1969.77;61;137.64
46170;Mogente/Moixent;1189;27606.22;205;4759.69;3;69.65
46171;Moncada;3822;17356.16;348;1580.31;23;104.45
12077;Moncofa;875;13046.07;224;3339.79;6;89.46
3088;MonfortedelCid;1593;19086.99;415;4972.44;10;119.82
12079;Montanejos;141;25000.0;28;4964.54;0;0.0
46173;Montaverner;263;16085.63;57;3486.24;0;0.0
46174;Montesa;285;24675.32;47;4069.26;2;173.16
3903;Montesinos(Los);313;6184.55;50;987.95;3;59.28
46175;Montitxelvo/Montichelvo;46;7863.25;13;2222.22;0;0.0
46176;Montroy;394;13328.82;64;2165.09;2;67.66
46172;Montserrat;1548;18905.72;387;4726.43;5;61.06
12078;Montán;57;15489.13;25;6793.48;5;1358.7
3089;Monóvar/Monòver;2564;20995.74;405;3316.41;29;237.47
12080;Morella;607;25124.17;148;6125.83;23;951.99
3091;Murla;28;5522.68;9;1775.15;1;197.24
3092;MurodeAlcoy;1881;20193.24;467;5013.42;15;161.03
46177;Museros;1200;18192.84;153;2319.59;6;90.96
3090;Mutxamel;4524;17640.87;1082;4219.15;51;198.87
12081;Navajas;50;6944.44;7;972.22;0;0.0
46179;Navarrés;760;25299.6;143;4760.32;10;332.89
3093;Novelda;5033;19552.46;1240;4817.22;50;194.24
46180;Novelé/Novetlè;119;13885.65;21;2450.41;2;233.37
3094;Nucia(la);3033;16698.78;576;3171.28;21;115.62
12082;Nules;3266;24675.13;967;7305.83;20;151.1
46178;Náquera;491;7119.04;97;1406.41;0;0.0
46181;Oliva;5274;20908.66;1315;5213.29;57;225.98
46183;Olleria(l');1970;23677.88;382;4591.35;12;144.23
46182;Olocau;103;5634.57;15;820.57;1;54.7
12083;OlocaudelRey;36;30000.0;3;2500.0;0;0.0
12084;Onda;6081;24343.47;1456;5828.66;50;200.16
3095;Ondara;1495;21127.76;434;6133.41;8;113.06
3096;Onil;1734;22815.79;393;5171.05;32;421.05
46184;Ontinyent;7433;20785.21;1211;3386.37;47;131.43
3097;Orba;746;33422.94;188;8422.94;6;268.82
3099;Orihuela;10996;14006.75;1709;2176.93;106;135.02
12085;OropesadelMar/Orpesa;1914;20494.7;487;5214.69;10;107.08
3098;Orxeta;63;8035.71;21;2678.57;0;0.0
46185;Otos;47;11137.44;18;4265.4;1;236.97
46186;Paiporta;5066;19106.89;1339;5050.16;27;101.83
12087;Palanques;1;2941.18;0;0.0;0;0.0
46187;PalmadeGandía;164;9596.26;36;2106.5;4;234.06
46188;Palmera;146;14341.85;39;3831.04;0;0.0
46189;Palomar(el);54;9523.81;17;2998.24;0;0.0
3100;Parcent;54;5584.28;7;723.89;0;0.0
46190;Paterna;10917;15368.48;1474;2075.03;68;95.73
12088;Pavías;2;2941.18;0;0.0;0;0.0
46191;Pedralba;371;13184.08;88;3127.22;4;142.15
3101;Pedreguer;1360;17256.69;292;3705.11;13;164.95
3102;Pego;1765;17418.34;432;4263.3;10;98.69
3103;Penàguila;64;23791.82;15;5576.21;1;371.75
12089;Peníscola/Peñíscola;1563;20343.62;401;5219.32;9;117.14
3104;Petrer;8037;23471.86;1719;5020.3;66;192.75
46192;Petrés;117;11711.71;13;1301.3;1;100.1
46193;Picanya;2115;18223.33;523;4506.29;25;215.41
46194;Picassent;4495;21140.01;923;4340.87;61;286.88
3902;PilardelaHoradada;2701;12086.63;250;1118.72;44;196.89
46195;Piles;486;17737.23;108;3941.61;2;72.99
12090;PinadeMontalgrao;17;15454.55;5;4545.45;0;0.0
46196;Pinet;9;5732.48;1;636.94;0;0.0
3105;Pinós(el)/Pinoso;1811;22566.98;366;4560.75;13;161.99
3106;Planes;90;13196.48;12;1759.53;1;146.63
12093;PobladeBenifassà(la);13;6532.66;3;1507.54;0;0.0
46199;PobladeFarnals(la);1159;14259.35;168;2066.93;9;110.73
46202;PobladeVallbona(la);3782;15214.42;554;2228.66;26;104.59
46200;PobladelDuc(la);310;12326.04;66;2624.25;3;119.28
46203;PoblaLlarga(la);999;22439.35;254;5705.3;8;179.69
12094;PoblaTornesa(la);108;8910.89;37;3052.81;2;165.02
3901;Poblets(els);114;4200.44;24;884.3;2;73.69
46197;PolinyàdeXúquer;230;9188.97;38;1518.18;6;239.71
3107;Polop;527;10406.79;80;1579.78;22;434.44
12091;PortelldeMorella;10;5319.15;2;1063.83;0;0.0
46198;Potríes;215;20283.02;49;4622.64;0;0.0
12092;PuebladeArenoso;18;11842.11;5;3289.47;1;657.89
46201;PuebladeSanMiguel;0;0.0;0;0.0;0;0.0
46204;Puig;1677;19236.06;236;2707.04;50;573.53
46205;Puçol;3185;16137.2;276;1398.39;33;167.2
46101;QuartdelesValls;164;16015.62;28;2734.38;2;195.31
46102;QuartdePoblet;3681;14687.57;496;1979.09;35;139.65
46103;Quartell;409;24712.99;46;2779.46;35;2114.8
46104;Quatretonda;344;15622.16;123;5585.83;4;181.65
3060;Quatretondeta;8;6779.66;1;847.46;0;0.0
46206;Quesa;111;16742.08;36;5429.86;3;452.49
3109;Rafal;731;16055.35;120;2635.62;7;153.74
46207;Rafelbuñol/Rafelbunyol;1447;15815.94;177;1934.64;11;120.23
46208;Rafelcofer;254;18745.39;77;5682.66;2;147.6
46209;Rafelguaraf;506;21486.2;116;4925.69;4;169.85
46212;Real;274;12415.04;60;2718.62;4;181.24
46211;RealdeGandía;403;15922.56;71;2805.22;6;237.06
3111;Redován;1119;14118.09;187;2359.32;11;138.78
3112;Relleu;73;6358.89;11;958.19;2;174.22
46213;Requena;4356;21347.71;907;4444.99;69;338.15
46214;Riba-rojadeTúria;3493;15346.43;464;2038.57;32;140.59
12095;Ribesalbes;153;13155.63;25;2149.61;0;0.0
46215;Riola;159;8882.68;23;1284.92;2;111.73
46216;Rocafort;948;12961.44;121;1654.36;2;27.34
3113;Rojales;1700;10197.35;180;1079.72;23;137.96
3114;Romana(la);275;11035.31;51;2046.55;5;200.64
12096;Rossell;96;10526.32;16;1754.39;2;219.3
46217;RotglàiCorberà;197;17636.53;51;4565.8;0;0.0
46219;Rugat;9;5172.41;1;574.71;1;574.71
3110;Ràfold'Almúnia(El);40;6172.84;7;1080.25;2;308.64
46210;RáfoldeSalem;36;8144.8;8;1809.95;0;0.0
46218;Rótova;191;14771.85;27;2088.17;0;0.0
12097;Sacañet;0;0.0;0;0.0;0;0.0
3115;Sagra;27;6338.03;9;2112.68;0;0.0
46220;Sagunto/Sagunt;11016;16399.45;1103;1642.03;133;198.0
46221;Salem;47;11244.02;9;2153.11;1;239.23
3116;Salinas;242;14938.27;41;2530.86;5;308.64
12098;Salzadella(la);71;10142.86;12;1714.29;2;285.71
46903;SanAntoniodeBenagéber;818;8808.96;144;1550.72;21;226.15
3118;SanFulgencio;556;6888.86;68;842.52;12;148.68
3904;SanIsidro;154;7322.87;20;951.02;1;47.55
3120;SanMigueldeSalinas;997;15792.81;107;1694.92;9;142.56
12101;SanRafaeldelRío;95;20386.27;21;4506.44;0;0.0
3122;SanVicentedelRaspeig/SantVicentdelRaspeig;11501;19500.49;3038;5151.07;65;110.21
3117;SanetyNegrals;40;5797.1;11;1594.2;0;0.0
3119;SantJoand'Alacant;4395;18036.69;1025;4206.51;37;151.84
46222;SantJoandel'Ènova;39;7692.31;8;1577.91;0;0.0
12902;SantJoandeMoró;315;9746.29;90;2784.65;3;92.82
12099;SantJordi/SanJorge;113;11414.14;34;3434.34;0;0.0
12100;SantMateu;457;23411.89;170;8709.02;2;102.46
12102;SantaMagdalenadePulpis;101;13395.23;26;3448.28;0;0.0
3121;SantaPola;5676;17043.51;1029;3089.81;33;99.09
12103;Sarratella;1;1052.63;0;0.0;0;0.0
3123;Sax;2325;23582.51;421;4270.21;21;213.0
46223;Sedaví;2064;19863.34;265;2550.28;29;279.09
46224;Segart;1;609.76;0;0.0;0;0.0
12104;Segorbe;1696;18643.51;224;2462.35;27;296.8
3124;Sella;69;11958.41;11;1906.41;3;519.93
46225;Sellent;41;10677.08;3;781.25;1;260.42
46226;Sempere;0;0.0;0;0.0;0;0.0
3125;Senija;16;2744.43;4;686.11;0;0.0
46227;Senyera;157;13844.8;43;3791.89;0;0.0
46228;Serra;197;6181.36;27;847.19;1;31.38
12105;SierraEngarcerán;63;6376.52;13;1315.79;2;202.43
46229;SieteAguas;99;8541.85;12;1035.38;0;0.0
46230;Silla;2987;15656.78;451;2363.98;25;131.04
46231;SimatdelaValldigna;341;10342.74;76;2305.13;3;90.99
46232;Sinarcas;145;13122.17;41;3710.41;1;90.5
46233;Sollana;606;12415.49;197;4036.06;2;40.98
12106;Soneja;230;15796.7;36;2472.53;2;137.36
