CodMunicipio;Municipi;CasosPCR+;IncidènciaacumuladaPCR+;CasosPCR+14dies;IncidènciaacumuladaPCR+14;Defuncions;Taxadedefunció
12109;Tales;59;7365.79;3;374.53;0;0.0
46237;TavernesBlanques;1218;13204.68;178;1929.75;15;162.62
46238;TavernesdelaValldigna;2812;16297.67;368;2132.84;53;307.18
12110;Teresa;19;7692.31;3;1214.57;1;404.86
46239;TeresadeCofrentes;54;8723.75;4;646.2;4;646.2
46240;Terrateig;2;781.25;0;0.0;0;0.0
03128;Teulada;1506;13353.43;160;1418.69;20;177.34
03129;Tibi;127;7641.4;10;601.68;2;120.34
46241;Titaguas;88;19383.26;4;881.06;0;0.0
12112;Todolella;8;5673.76;1;709.22;0;0.0
12113;Toga;11;11458.33;0;0.0;0;0.0
03130;Tollos;1;2857.14;0;0.0;0;0.0
03131;Tormos;9;2830.19;4;1257.86;0;0.0
12115;Toro(El);13;5394.19;1;414.94;0;0.0
12116;TorralbadelPinar;0;0.0;0;0.0;0;0.0
12119;Torred'EnBesora(la);17;10179.64;1;598.8;1;598.8
12120;Torred'enDoménec(la);2;1234.57;0;0.0;0;0.0
46242;Torrebaja;23;5721.39;0;0.0;0;0.0
12117;Torreblanca;716;12845.35;62;1112.31;5;89.7
12118;Torrechiva;6;6741.57;0;0.0;0;0.0
46243;Torrella;3;2068.97;0;0.0;0;0.0
03132;Torremanzanas/TorredelesMaçanes(la);26;4088.05;3;471.7;0;0.0
46244;Torrent;10520;12529.48;1284;1529.26;164;195.33
46245;TorresTorres;62;9267.56;9;1345.29;1;149.48
03133;Torrevieja;8255;9749.96;841;993.3;135;159.45
12114;Torás;5;2155.17;0;0.0;0;0.0
46246;Tous;123;9557.11;8;621.6;1;77.7
12121;Traiguera;326;23847.84;46;3365.03;9;658.38
46248;Turís;916;13626.9;153;2276.11;4;59.51
46247;Tuéjar;117;10290.24;6;527.7;1;87.95
03127;Tàrbena;27;4333.87;2;321.03;3;481.54
12111;Tírig;22;5238.1;2;476.19;0;0.0
12122;Useras/Useres(les);29;3023.98;2;208.55;1;104.28
46249;Utiel;1896;16547.39;266;2321.52;45;392.74
46250;Valencia;118803;14846.39;13710;1713.29;1224;152.96
12124;Valld'Alba;611;21393.56;87;3046.22;6;210.08
03134;Valld'Alcalà(la);6;3750.0;1;625.0;0;0.0
03135;Valld'Ebo(la);7;3211.01;0;0.0;1;458.72
12126;Valld'Uixó(la);4068;12840.5;575;1814.97;40;126.26
12125;ValldeAlmonacid;12;4562.74;4;1520.91;0;0.0
03136;ValldeGallinera;13;2466.79;4;759.01;0;0.0
03137;ValldeLaguar(la);46;5562.27;13;1571.95;0;0.0
46251;Vallada;559;18055.56;43;1388.89;9;290.7
46252;Vallanca;15;11278.2;0;0.0;1;751.88
12123;Vallat;1;1960.78;0;0.0;0;0.0
12127;Vallibona;3;4545.45;0;0.0;0;0.0
46253;Vallés;0;0.0;0;0.0;0;0.0
46254;VentadelMoro;151;12604.34;19;1585.98;1;83.47
03138;Verger(el);820;17413.46;147;3121.68;23;488.43
12135;Vila-real;6789;13235.72;759;1479.73;92;179.36
12128;Vilafamés;86;4702.02;6;328.05;0;0.0
46256;Vilamarxant;958;9685.57;121;1223.33;7;70.77
12132;Vilanovad'Alcolea;28;4920.91;5;878.73;1;175.75
12134;VilardeCanes;8;4733.73;0;0.0;0;0.0
12136;Vilavella(la);308;9856.0;72;2304.0;5;160.0
12129;VillafrancadelCid/Vilafranca;216;9831.59;18;819.3;1;45.52
12130;VillahermosadelRío;82;16942.15;1;206.61;15;3099.17
03139;Villajoyosa/VilaJoiosa(la);4503;12792.98;453;1286.97;79;224.44
46255;Villalonga;545;12471.4;42;961.1;4;91.53
12131;Villamalur;2;1960.78;0;0.0;0;0.0
46257;VillanuevadeCastellón;1131;16033.46;102;1445.99;7;99.23
12133;VillanuevadeViver;6;10000.0;1;1666.67;0;0.0
46258;VillardelArzobispo;375;10605.2;54;1527.15;3;84.84
46259;VillargordodelCabriel;83;14261.17;4;687.29;2;343.64
03140;Villena;5517;16152.83;595;1742.06;67;196.16
12137;Villores;1;2380.95;0;0.0;0;0.0
46260;Vinalesa;323;9466.59;56;1641.27;2;58.62
12138;Vinaròs;4011;13911.14;460;1595.39;40;138.73
12139;VistabelladelMaestrazgo;38;11411.41;5;1501.5;1;300.3
12140;Viver;306;19465.65;24;1526.72;13;826.97
03081;Xaló;119;4149.23;17;592.75;2;69.74
46143;Xeraco;544;9510.49;85;1486.01;8;139.86
46146;Xeresa;199;9057.81;30;1365.5;0;0.0
46110;Xirivella;4220;13974.9;601;1990.26;48;158.96
46145;Xàtiva;3892;13138.44;580;1957.94;39;131.65
46262;Yesa(La);8;3619.91;0;0.0;0;0.0
46261;Yátova;79;3799.9;13;625.3;0;0.0
46263;Zarra;22;6358.38;2;578.03;0;0.0
12141;ZoritadelMaestrazgo;0;0.0;0;0.0;0;0.0
12142;Zucaina;13;8024.69;2;1234.57;0;0.0
46119;Ènova(l');106;11751.66;7;776.05;6;665.19
